,text,aspect,label
397,"I repeat: users of Asana for iOS can no longer swipe to delete tasks. You know, that thing you can do in literally every other task/project app.

Swiping to delete might sound minor, but it’s hugely important, and somehow the geniuses at Asana decided to remove it. As a result, it now takes a whopping FIVE INTERACTIONS to delete A SINGLE TASK. I’m not even kidding. I wish I were. Those interactions are:

(1) Tap to open task

(2) Tap three-dot menu button at top of screen

(3) Scroll down because the “Delete task” button is hidden below the bottom of the screen

(4) Tap “Delete task”

(5) When the “Are you sure?” menu pops up, tap “Yes” and exhale deeply. 

The fact that there’s an “Are you sure?” pop-up is just hilariously absurd. It’s like the company is trying to be as annoying as humanly possible and waste as much of its users’ time as it can. 

If you read some of the other reviews, you’ll notice a trend: the company doesn’t seem to understand the concept of minimizing taps. People on mobile apps want accomplish things quickly without having to tap around the screen a million times. Doing that will literally cause carpal tunnel and RSI. Asana buries everything and hides things in a way that makes their mobile app unusable.

Another example: say you’re looking at a list of tasks in the iOS app—you will have no idea which tasks contain subtasks. There’s plenty of space on the screen for a small indicator showing the number of subtasks in a task, just like they do on desktop, but they choose not to include it.

There are tons of other examples like this. No idea who runs Asana’s mobile product team or design team, but they need to be replaced.",Swiping,Neutral
398,Users have asked time and again: allow the field sizes to be adjusted to fit more on the screen if and when required.,screen,Negative
399,i downloaded this app after seeing so many advertisements and recommendations for it.,app,Negative
400,This app helps me in managing my schedules anf priorities everyday.,priorities,Negative
401,well i cropped it,crop,Neutral
402,"the 60 export limit, is that only for videos which i would use your stock footage, or is that for all videos that i would edit with invideo?",edit,Negative
403,"Simply, typing in the mobile iOS app is nothing like typing in iOS broadly.",iOS,Negative
404,"notion itself is a 5-star platform; however, as you can see by other reviews, this app has become the app that never loads.",app,Negative
405,deliver on time and quality items.,Deliver on time,Negative
406,uploading any pics and copy and pasting the text,copy,Positive
407,how do i find a text box from the panel?,text,Neutral
408,Just writing up my 2021 chilli growing notes when I thought there must be an easier way to document over 100 plants across three environments.,plants,Positive
409,I have mail on my other device and i am looging in to other device,mail,Negative
410,"to remove a member in your workspace, you can go to ""settings & members"" in the left-hand sidebar, then",workspace,Negative
411,"max vibration when I am trying to drag blocks, it is really unpleasant, fix it",MAX,Neutral
412,I’ve been thinking of trying to write my own app to handle some business tasks since I couldn’t find anything that would really work well for me.,tasks,Negative
413,i thought i had a free trial,free,Positive
414,"btw, i love this app.",app.,Negative
415,it takes longer to open notion than it would to un-delete all of geocities,takes longer,Positive
416,The app it’s not los ding properly for me and my team.,team,Negative
417,"too bad notion free plan is kind of limiting anyway, still a great app.",app.,Neutral
418,n groceries.,groceries.,Neutral
419,"He is my personal assistant, innovative practice, super ❣️",personal,Negative
420,"hello i tried to upgrade my notion account with the free educational plan, but when i try to change my email to associate my account with my educational email address, i do not receive the mail with the access code in my educational mail.",free,Neutral
421,i love notion when using in a browser,Notion,Negative
422,you take money and confirm order for sugar and in the morning we drink milk and tea without sugar..,sugar,Positive
423,"to be clear, did you grant complete access to someone with whom you shared your page?",share,Negative
424,this note is good but the app is not good.,app,Negative
425,stop charging delivery fee on the milk packets.,milk,Negative
426,The new update makes Asana unusable in ipad.,update,Negative
427,when you claim that you will not charge any service charges from old customers like me then why a sum of rs.56/ has been deducted out of my monthly subscription without my knowledge/ consent.,service charges,Neutral
428,i downloaded the app.,app.,Positive
429,you charging surcharge for delivery which makes it expensuve.no more its convinent,surcharge for delivery,Positive
430,I wanted to rate the app 5 stars later but after 9th reminder of rating the app I decided to go with 1 star.,reminder,Positive
431,remove the delivery charges as relaxations are being given in the current situation,delivery charges,Negative
432,so I wish they gave us portfolio dashboards and other data reporting/summary tools in the app.,portfolio,Negative
433,"Looks like iCloud is not an option because you can't grab data from, right!",iCloud,Positive
434,and i can not open the app!,app!,Neutral
435,that is my main account team,account,Positive
436,web app - opera.,Web,Neutral
437,I love Airtable but only the desktop version.,desktop,Negative
438,"After latest update 1.14.0 the app keeps crashing when entering linked record, and drains battery as well",update,Positive
439,its not working on my phone stuck on the logo screen.,phone,Neutral
440,everything most importantly customer care service,customer care service,Positive
441,Top database app!,database,Negative
442,"please, so i can have a look into your project and check this for you.",project,Negative
443,i want the text appear from the beginning to cover the existing text,text,Negative
444,Need text formatting function as a block of code.,text,Negative
445,brilliant app but really needs a dark mode for mobile.,dark mode,Neutral
446,"hastle free services of milk, fruits and vegetables.",vegetables.,Positive
447,at the time service and product availability,service,Negative
448,take feed backs from customers about delivery time to time,customers,Neutral
449,"prompt, regular, dependable service","Prompt,",Positive
450,"extremely useful, it helps to manage my daily class notes and study plans very well.",daily class notes,Positive
451,this is great app but will not load on app android version but working fine in chrome mobile,app,Negative
452,better customer support,customer support,Negative
453,is there a quick way to impor notes from evernote to notion?,evernote,Positive
454,after i export the draft can i go back to invideo and make changes to the original draft,draft,Negative
455,you might get such effects with our transitions between the scenes.,scene,Neutral
456,not compatible with windows 32bit,Not,Positive
457,i deleted the app and redownloaded it but it still continued to crash.,crash.,Neutral
458,co fools customers in offers and very very bad in customer care,customer care,Neutral
459,"want a copy of the soc2 type 1 certification checked the cx processes, but unable to find the certificate did not provide public response what caused you to escalate the ticket?",SOC2 Type,Neutral
460,for some reasons it keeps saying download failed.,download,Negative
461,so it basically is a filter for all the tasks in the organizaation that are assigned or owned by me.,tasks,Negative
462,page is gone because i went to export,export,Neutral
463,a specific database card does not suggest creating a new template for this database.,template,Negative
464,I will tell you what i do not like payments made on your app takes a long time to reflect and renew subcription.,app,Neutral
465,"they also throw the milk packets, as a result i have received damaged packets with milk leaking.",milk,Negative
466,* please fix tablet portait mode!,TABLET PORTAIT MODE!,Positive
467,I am in love with notion but the app needs a little tweaking.,app,Negative
468,high service fee.,service fee.,Negative
469,i want to cancel my acct,cancel,Neutral
470,the logo icon on the left side is picking up the logo but it is not being dislplayed in th evideo,logo,Positive
471,google web app,Google,Neutral
472,Get some more views on mobile/tablet + get dark mode and we have a proper app ready to fully be the base for my life,mobile,Neutral
473,within morning 7am products delivery..,delivery..,Neutral
474,but the android app is very very slow.,android app,Negative
475,in time and 100% delivery,In time,Negative
476,"up to date dynamic notion calendar icon #notion, @notionhq, #productivity",calendar,Neutral
477,better your delivery and customer service.,customer service.,Positive
478,"ASANA is a great concept for team management, but over-iteration has led to an inferior UI and platform overall.",team,Neutral
479,the flexibility and easy-to-use interface means you can make a workspace/catch-all for anything your heart desires.,interface,Positive
480,so i feel like i should get full refund,refund,Neutral
481,i would like to ask why it is not optimized with samsung galaxy tab a?,Samsung Galaxy Tab A?,Neutral
482,very good app.,app.,Neutral
483,if you receive this email in error please delete and notify the sender.,notify,Negative
484,we can not make new columns (make two column in page to,two,Negative
485,"on time delivery, easy app, payment method etc..","easy app,",Neutral
486,this is the best note taking app I have ever used.,app,Negative
487,it is the best app i use it to control my entire life,app,Neutral
488,i have daily journal pages set up (for the whole of the year - no judgement,journal,Neutral
489,rates of chocolates brought to mrp after first purchase.,chocolates,Positive
490,notion is awesome but the app is very slow.,app,Positive
491,"ok maybe I will try that and see, how do i add the text",text,Negative
492,"yes, it has been charged, i will cancel and refund.",charged,Neutral
493,did this coz just read how underrated the app is.,app,Negative
494,"x 11 persons with reseller discount, please","discount,",Neutral
495,in the first slide volume too slow in the second slide its fine,slide,Negative
496,"are often stale.one of the milk pkts torn,most of the regular items out of stock.is it a professional organization or a street vendor?",milk,Neutral
497,make all the grocery available lesser than mrp and normal offline market,Make,Neutral
498,heard great things however there is no android widget for notion which is very disappointing as i rely on a quick view layout for fast notes.,Notion,Negative
499,would be a safe bet to restore.,restore.,Neutral
500,"best productivity app I have ever used, but mobile version is slow and laggy even on mid-range hardware.",app,Neutral
501,"there is no trust, because milk packet has one color delivered milk packet is other color i raised the same issue they are saying",milk,Negative
502,Top notch recommended app,recommended,Positive
503,currently I am doing for youtube video and need to wait next month,youtube,Neutral
504,could you refund the money it just charged on me,charged,Positive
505,i have not received my delivery ordered 10 days back,delivery,Negative
506,DON'T BUY THE PREMIUM VERSION.,BUY,Neutral
507,"I received emails every day after signing up for an account (required to use the app), pretending to be from various people (“Becky from Airtable”) but obviously automated (all sent at 24hr intervals from when I signed up).",emails,Negative
508,"also, delivery charge to be removed.",delivery charge,Negative
509,1 ltr milk pcking was torn .,MILK,Negative
510,hi ..how do i change the timing of vo in the scene timeline; it is showing as disabled,timeline;,Negative
511,"good, efficient, regular","Good,",Neutral
512,i love notion on my mac but not on my mobile: - can not copy more lines/blocks - no offline mode - extremely long time to load please fix it!,lines/blocks,Positive
513,For personal projects Things is extremely friendlier.,personal,Neutral
514,no invideo branding or watermark 1080p resolution custom font uploads make videos in any language,watermark,Negative
515,"it is just slow, if they could improve the ui and speed it up it would absolutely be gold.",speed,Neutral
516,"if you can not find the 'api' section in your workspace, then you are likely not part of it.","workspace,",Negative
517,i assumed i was connected to the school internet as this edit was done in class,school,Negative
518,"app is good, no issues nothing , just the thing , i urge developers to add handwriting and notebook featire with templates it would be blessing.",notebook,Positive
519,then locate the seeker in the timeline from where you want the audio to be added and add as vo from left panel,audio,Neutral
520,"in the screenshot of the speed test, the upload speed is 0.",screen,Negative
521,Good and professional,professional,Positive
522,the video is not loading in the trimmer part,trimmer,Neutral
523,"hello, i have a projects database.",Projects,Positive
524,the app is actually perfect!,app,Positive
525,"@mariepoulin @notionhq @catmulvihill nice page, do you have a template with projects & tasks ?",projects,Neutral
526,"the mobile has bugs, takes a long time to open, sometimes have to force the app closed.",app,Neutral
527,best of the organizer app,app,Neutral
528,but the payment from my bank account was placed ok and the money are gone so..,account,Positive
529,what is diffrences between free plan and lifetime pro plan,lifetime,Neutral
530,"well, if yo have uploaded or recorded the vo you will have to manually adjust into the scene so it will get synced to the text",text,Neutral
531,with a coupon that a friend offered me,offered,Positive
532,"i recently fell in love with your reminder function and i was wondering, if it is possible that the remind.",reminder,Negative
533,"i ever asked to another support agent, that remove background an be used every month",background,Negative
534,best productivity app i have ever used.,app,Neutral
535,"not as fast as other options, but considering the power and flexibility, it is beyond worth it.",power,Neutral
536,really bad application.,app,Positive
537,"hi there, i had some issues today with the video stuff, i talked with brandon and hermangi, i noticed that because of all the exports i lost some of the premium stock stuff, but i always did the same video (there were complications)",exports,Neutral
538,"videos throughout, there are 11 scenes, music stops abruptly upon export at scene 10",export,Neutral
539,"i do not have a laptop or computer anymore, only an ipad",laptop,Negative
540,excellent in note taking and task management.,note taking,Negative
541,"overall, one of the best note taking app",app,Neutral
542,working on a ppt & first thing i googled was why ppt templates on notion!.,templates,Positive
543,delivery charges for one time delivery is too high.. making it not suitable for rarely used items.,Delivery charges,Positive
544,"please confirm by clicking the ""allow support access"" button, which can be found under settings &amp; members - my account - support access.",support,Negative
545,the new updates fix the previous problems.,The,Negative
546,the bun bread was stale ( expiry date was the same as delivery date),bun bread,Positive
547,I am using my android phone as my daily driver,Android phone,Neutral
548,Your service is great your mobile app is great but why have you opted out of Asana for m1 MacBook.,mobile,Negative
549,by what is up msg n allowing to talk to you bcause ur app is absolutely useless,app,Neutral
550,"I use airtable everyday to track my expenses, product sales, pricing, etc., but this iOS app is very limited.",expenses,Negative
551,is there any additional info you can share with us to help verify?,share,Negative
552,Can't seem to create a new project on the mobile.,mobile,Negative
553,you took up a subscription but forgot to cancel it and were thus charged,charged,Neutral
554,vegitables and fruits are not good,Vegitables,Negative
555,no updates in 6 months (after 10 complaints),months (after,Negative
556,we will never ask you for account information like your password or answers to security questions.,password,Negative
557,"hi, i was trying to switch from evernote to notion by my friend's recommendation.",Evernote,Positive
558,"regular delivery.payment via food card should be added.also they should add more milk items like rabdi, mozerella cheese etc.",Regular,Positive
559,the service is good .the,service,Positive
560,provide delivery on or before time,Provide,Negative
561,when i have split screen open with notion an another app.,split screen,Positive
562,"our free and public lecture series, the premedics lectures, is a novel approach to medical education of professional personnel.",free,Neutral
563,i have purchased fruits like watermelon and puppaya the quality is very poor.i did not expect you will supply like this,puppaya,Neutral
564,but i switched to unlimited as the promo code was good for all plans.,unlimited,Positive
565,as of now invideo is only available on desktop.,desktop,Negative
566,service & the way you reach out to your customers and notify them regarding all your on-ground operational challenges.,operational challenges.,Neutral
567,"So flexible in so many ways, love the form feature the most.",flexible,Negative
568,address the complaints.. as soon as possible..,Address the complaints..,Positive
569,by providing delivery on time & without delivery charges,delivery charges,Negative
570,audio volume 100% still can not hear properly,audio,Neutral
571,"you can create a new workspace by clicking the name of your current workspace in the top left-hand corner, to open the workspace switcher.",Workspace,Negative
572,fixing a large formula in @notionhq and having a hard time seeing particular functions?,formula,Neutral
573,"service is prompt , but app is not customer friendly we can not interact .",app,Neutral
574,"they have everything you could possibly need for making the most organised, efficient and visually pleasing notes/timetables/to do lists and so on!",notes/timetables/to,Neutral
575,add quick login pin/fingerprint functionality,pin/fingerprint,Negative
576,@matenatica @notionhq update: i tried this and i think the easiest way (for me) is to copy it directly from goodnot.,copy,Neutral
577,this means that you do have a good stock of the products but are creating artificial scarcity of the products to earn extra.,artificial scarcity,Negative
578,we have an api application request and guide for you to fill out the request successfully.,API,Negative
579,"The Apple Numbers app does everything this app does and much more, but easier, faster, and free.

",free,Negative
580,my order not deliver though you were not paid,deliver,Negative
581,the business plan was not cancelled and hence you were getting the notification.,notification,Negative
582,my 1 lt milk is not received yet booked on wednesday.,milk,Neutral
583,After a small glitch which the Help desk sorted out super fast..,sorted,Negative
584,"I love Airtable, but the iPad apps is not complete with its features",iPad,Negative
585,"sure, give me your new email",email,Neutral
586,easily payment can make.,payment,Neutral
587,syncs all my notes across devices.,devices.,Positive
588,"well nothing works for you guys pathetic service, dishonest customer service, falling apart app and very good in testing people's temper .all","service,",Negative
589,"I have to wait for 5-6 minutes to be able to use this app, simply it just stuck on notion logo","app,",Negative
590,"We are a team of 2, and only one of us has access to the home page.",team,Negative
591,easy to order and quiet deliverg,Easy,Negative
592,your plan is canceled and a refund for the charge initiated.,refund,Negative
593,the best app for productivity,app,Neutral
594,i do not want to use any template since i have already created the slides on powerpoint.,template,Negative
595,Keyboard hides the note field when typing into it.,field,Neutral
596,"faced the same issue for four days, no resolution .",no resolution,Neutral
597,"i will have a try to download the video one more time, if there are still some problems, i will let you know, thanks for yor help",download,Neutral
598,@adelinethewong creating and sharing @notionhq templates.,sharing,Neutral
599,please cancel my account and erase my details too after the refund.,refund.,Neutral
600,you can start off with a 14 day trial on either of the plans to test it out,plan,Neutral
601,amazing app,app,Neutral
602,i j ust wan t to purchse the temple so i can download the video only,video,Neutral
603,"i am experiencing difficulty in registering my complaint on the app, when i call customer help line, standard answers like there is no complaint registered and close the call.let some body call on this number and resolve our problem","app,",Negative
604,databases take too long to load.,Databases,Positive
605,"genius app, perfectly notepad, simply database.","app,",Positive
606,"Small learning curve, but an exceptional means to manage any project you can conceive!",project,Negative
607,syncs all my notes across devices.,notes,Positive
608,the app itself is great but the start up time is awfully frastrating.,app,Negative
609,"he says that he accidentally added a member to his workspace and it reverted the workspace to an old team workspace, and he cannot anymore find the current workspace he is working on.",workspace,Negative
610,"if you create a free plan like this, many people will use and it affect the quality and the speed of rending invideo.no wonder why i got problem while render and edit video",speed,Neutral
611,i am missing notes - i do not remember all of them,notes,Negative
612,Needs to integrate with Outlook,integrate,Positive
613,it is a really powerful and feature-rich app.,app.,Neutral
614,try to sale curd and chakka also,curd,Negative
615,since day 1 i m requesting to provide thermo bag but till date not received as a resultant most of the time milk are spoiled.,milk,Negative
616,"ok, there were one in the top right, one in the middle, and one on the bottom left, an a few below, i deleted them to test, its working fine",delete,Neutral
617,will that work as a facebook cover 1:1 on mobile?,mobile?,Neutral
618,"yes, you can create videos on the free plan.",plan.,Neutral
619,if i place all the links into a table can you convert those all to embed?,table,Neutral
620,the app is very customisable which is something that you would want in a personal organizer app.,app,Neutral
621,no offers cashback promotions or product discounts while starting you given more discounts but now nothing watse,discounts,Neutral
622,pls stop membership access for free delivery.,membership access,Negative
623,"at the first time i use my iphone to down notion app, but now i would like to start on my computer",iPhone,Negative
624,"the platform does not work, it has been taking me off the web for days",off,Positive
625,"@notionhq hey guys, I am having issues with latex equations showing up as invalid throughout my workspace that were.",workspace,Neutral
626,"what happened is that i created a new workspace within my workspaces, and by moving a page to this workspace, it instantly disappear.","workspace,",Neutral
627,"[?] icon that appears to the left on hover and selects ""color"" to change the background color or by highlighting the text and clicking on the ""a"" to change the text color.",color.,Negative
628,every change i made does not get saved?,saved,Neutral
629,i just checked it by downloading on my laptop,downloading,Positive
630,how can i know the status of my storage?,storage?,Negative
631,"After downloading the app I tried to sign up but I couldn't because asana is not available in my location (Sudan), although Sudan name has been lifted from the state sponsors of terrorism list.",list,Neutral
632,i will let you know later when i buy,buy,Neutral
633,i also got a notification in payoneer,notification,Negative
634,"great note taking app, but we require complete offline mode like evernote.","app,",Negative
635,this is the best app I have come across!,app,Negative
636,Agile and Accurate,Agile,Positive
637,Really good and easy database program as is recommended.,recommended,Positive
638,i have not a clue how this app works!,app,Negative
639,no minimum order + zero delivery charges & also better customer care service with quick responses,delivery charges,Positive
640,have any opportunity 10$ for first month not yearly plan,plan,Negative
641,The application is very good in case I would like Asana to have a student plan.,student,Negative
642,good products & good service,service,Neutral
643,neat and clean business dealing,clean business,Positive
644,by supplying milk before 7am,milk,Negative
645,these @notionhq advices for building a dashboard for maximum productivity are awesome @whizoe,dashboard,Neutral
646,i really appreciate your efforts.,app,Positive
647,service is good but not reliable .,Service,Positive
648,"Love using Air Table for generating ideas, copy, and assigning media to posts, articles, tweets and more!",Table,Positive
649,(escalate to tier 2/3 is not a valid response) - need to help the user restore the deleted page - what relevant information for resolution have you gathered?,restore,Neutral
650,how to edit a photo video,edit,Negative
651,can you stay with me until i apply the code,code,Neutral
652,idea of notion: the best workspace application ever.,application,Positive
653,can you please try converting them to mp4 and uploading?,uploading,Negative
654,This app is perfect for productivity.,productivity,Negative
655,Asana is an essential part of my business!,business,Neutral
656,"organise your tweets the way you want.
 ",Organise,Positive
657,you cannot use paid templates on professional plan,templates,Neutral
658,"for example: here the first column is a link between ""mois d'exercice"" & ""exercices""",column,Negative
659,please allow to zoom in images it will make the function a whole lot better,Please,Negative
660,but it would be better if ur app improves in the android version.,app,Negative
661,after that i clicked one of my page (which was listed in that list view) and i found out that every contents(text) in that page was gone for good.,listed,Negative
662,my previous card expired i aded another one but the payment is not going through,pay,Negative
663,"products availability, delivery, delivery time, discounts, offers","discounts,",Neutral
664,but i canceled it a week ago and was charged today or something,canceled,Negative
665,Rxcelente only that they should increase the capacity at the time of uploading 20mb videos today is nothing,uploading,Negative
666,"Unfortunately, it is not possible to enter task start and finish dates.",dates,Negative
667,"For a free app, it’s awesome.",free,Negative
668,i found the url of the page (is not working at the moment),url,Negative
669,Unable to do anything besides create a task and add notes which can be done in hundreds of other apps...,task,Negative
670,my experience of this app on my samsung tab s6 is horrible and is really unusable,app,Negative
671,1) there is no offline use.,offline use.,Negative
672,the interface is nice opening takes forever,interface,Neutral
673,timely supply of items.,supply of items.,Neutral
674,if i refresh the screen will i loose the progress,screen,Negative
675,deliveries not done due to operational constraint,Deliveries,Neutral
676,if you have a cheaper option for monthly payment in business let me know.,cheaper,Negative
677,instead it shows the link to download..,link,Neutral
678,this app have potential to be my path to become a productive human,app,Negative
679,"when i signed up, a couple of friends warned me about the delivery issues (frequent cases of delay or cancellation) but i still signed up.",delivery issues,Neutral
680,does not work on desktop app.,desktop,Negative
681,overall it is the best to do app i found,app,Neutral
682,the first scene on the time line.,SCENE,Positive
683,I can’t log in with my Google account.,log,Negative
684,you are on the business yearly plan.,Plan,Negative
685,i think it is the best app that i use,app,Neutral
686,"extremely powerful, functional and useful software that i use for everything on desktop.",desktop.,Negative
687,"yes, you can cancel it anytime",cancel,Neutral
688,you guys promise to deliver breakfast items and always fail consistently.delivery not done or package is badly done.moreover heavy veg & fruits on top of milk packs.you need to packs thing neatly in plastic or carboard,heavy veg,Negative
689,"however, i did not know notion does not work offline on android.",offline,Negative
690,", did not even know i was getting charged",charged,Negative
691,hoping in more features and in some customisable shortcuts to take quickly the notes without have to open all the time the app and looking for the page where to create the new note.,app,Neutral
692,"communication, only regret but no imorivement, vegetables and fruits no return policy, can recommend to buy only branded packed items",vegetables,Neutral
693,right place delivery,Right place delivery,Neutral
694,are you sure it will not get included when i export?,export?,Neutral
695,i do not trust your deliveries at all.,deliveries,Negative
696,awesome.,Awesome.,Negative
697,yes the page is still accessible via search and because i have it as a favourite,search,Neutral
698,"app is really great for all my blog,lecture notes and everything.","blog,lecture",Neutral
699,"hello, i did the requested, left and logged in again and still i still can not download my project, could you help me please?","project,",Neutral
700,Excellent task manager but big downside,big,Negative
701,@shpigford considering this just happened to me while trying to log in to @notionhq I am going to have to go with.,log in,Negative
702,"increase reliability of delivery and safety awareness of the delivery person, make the product available, i am unable to use super access to its value",safety awareness,Negative
703,"no service charges and assured, timely delivery.",service charges,Negative
704,: if anyone is buying things less than rs.500/- you charge them the delivery fees.,delivery fees.,Neutral
705,making charts should be available as part of tables.,tables.,Negative
706,will these account have individual access in different email and password?,account,Neutral
707,A must-have for project collaboration!,collaboration,Positive
708,no info in advance for non delivery and difficult to connect with you for any problem and charging unnecessary additional fees.,delivery,Neutral
709,"but, desktop version is awesome.",desktop version,Negative
710,"apparently when @evernote limits you to two devices on a free plan, they include signing in through a browser as we.",free,Negative
711,Very good tool for organizing jobs into groups,groups,Positive
712,"firstly, there is one most annoying thing that need to be sorted which is freezing, as when you do a new notes it freezes and you can not click on other notes.","freezing,",Neutral
713,prmpt and timely.,timely.,Positive
714,"a ecrit : you are always welcome, terence, and please drop us a line anytime if something comes up from notion",line,Positive
715,the app feels too cumbersome and limited compared to the usability of the website on computer.,website,Negative
716,"checked in admin mode that he has only one active workspace, the other one is deleted as per team lead found a related task that might help what do you think the resolution should be?","workspace,",Neutral
717,web version cool,Web version,Neutral
718,you template,template,Negative
719,"Last week, the subscription amount of 10 users was debited to my credit card, and our subscription is still valid for 05 users who are what is necessary for the moment, since then I have sent 02 messages through the website in the support option, describing the whole fact, and they do not return to me. 
",subscription,Neutral
720,it will become as good as the desktop version soon.,desktop version,Negative
721,Can't delete notifications on electron mail (((,notifications,Positive
722,replace the media in the scene again and export it please,scene,Negative
723,The institution sent me a link through this application to dictate my data Is there a problem if I fill out the form,link,Neutral
724,"bug only in desktop app, not in safari",Safari,Neutral
725,"i mean, it feels unresponsive, i think devs made some android port from ios, i cannot be satisfied with the smoothness of the app.",app.,Negative
726,stop charging service fees already your products are expensive,service fees,Negative
727,i even switched my keyboard from qwertz german to qwerty english uk for notion and davinci resolve,keyboard,Neutral
728,i see you are on professional lifetime plan and you cannot use premium features and to use them you will have to upgrade to business or unlimited plan,premium,Neutral
729,and you charge 20 rs as a delivery charge which is not acceptable,a delivery,Negative
730,always have the items which are included in your list available,items,Neutral
731,"iPad Pro 10.5

",iPad,Neutral
732,truly a life-changing app.,app.,Neutral
733,"hello, please cancel my subscription and refund me.",subscription,Neutral
734,i have purchased fruits like watermelon and puppaya the quality is very poor.i did not expect you will supply like this,fruits,Neutral
735,"Overall a very good platform which has most of the features I was after, but the deal breaker for me was the inability to display recurring events individually on the calendar.",calendar,Negative
736,"very fine, bestom best",Very,Positive
737,future paid features are added for free to you if you are a premium customer 2.,paid,Negative
738,but i prefer the desktop version because sometimes my notion app gets stuck on the logo screen and randomly logs me out and is way less functional but still love it,desktop version,Neutral
739,"@notionhq it would be wounderful if all databases made by ""button template"" changes when i do changes on template itself.",template,Neutral
740,does not work on my phone.,phone.,Neutral
741,but i cancelled the 14 days trial I am sure !!,trial,Neutral
742,"if it only had home screen widgets, that would be amazing.","widgets,",Neutral
743,the desktop app is the best thing i have ever used for college.,app,Negative
744,Please bring back swipe actions on the My Tasks screen.,swipe,Neutral
745,speed has increased.,Speed,Negative
746,the mac app is slow and the android os still loading while i write this review.,Mac app,Neutral
747,poco se habla de la mejora de rendimiento de @notionhq desde el viernes/sabado lei a uno de sus ingenieros en tw.,rendimiento,Neutral
748,"select the video on the scene, and click on trim",trim,Neutral
749,"If you’re using an iPad and sign into Airtable with your google account, don’t waste your time - sign in doesn’t work.",sign in,Negative
750,please make sure that delivery daily.,delivery,Neutral
751,"please provide us a feature to see notes as we create or update them, without going into the specific notebooks",notebooks,Negative
752,collect delivery charge on the basis of number of occasion and not per item.,delivery charge,Neutral
753,downloaded now.,downloaded,Positive
754,failed to create subscription: please check the card details and try again.,card,Negative
755,the curd i ordered twice was expired,curd,Negative
756,"i would like to cancel my free trial, however there does not seem to be a button for that.",button,Negative
757,"hi, may i know the difference if i upgrade to unlimited plan?",upgrade,Neutral
758,"really useful app, when it finally loads and opens.","app,",Positive
759,"this app is great for managing journals, todo tasks, habits, notes, bookmarks all in one.","habits,",Negative
760,my only major problem is how slow the application is both on mobile and desktop.,application,Neutral
761,business plan is for $20/month or $120/year,plan,Negative
762,I have run into some real trouble having made changes and deletions to a linked data base withouut realizing it and have seem to have instantly ruined the planning and tracking of about 10 people on my team.,data,Negative
763,please use invideo from computer/laptop,laptop,Negative
764,It is super useful for our small (4 people) team.,team,Neutral
765,app start are too slow,App,Positive
766,keep goin with update and surprise us with the great apps of yours.,apps,Negative
767,and want to change into korean,Korean,Negative
768,i hope you guys can make it more lighter for android users like me who has 2gb of ram.,android users,Positive
769,information regarding cancelling product or delay in delivery,product,Negative
770,can you fix the voice over at scene 13 2min mark on id= please?,scene,Positive
771,prices are high comparing market and vegetables are not good quality.,Prices,Negative
772,one of the best apps that i have used in quite sometime now.,app,Negative
773,"but, looking through the built in templates gave me a really thorough idea of what notion can do.",Notion,Neutral
774,"for the scene, just click it and click on the trash icon that comes above it",scene,Negative
775,"your organization must not be: * a hospital, organization involved with health insurance or group health plans, or a related organization i agree to these terms and conditions # are you interested in the monthly or annual team plan?",Annual,Negative
776,I love hopefully put more free stuff really thank you,free,Positive
777,notion is literally a dream come true for anybody that needs a structured and organized filing system.,Notion,Neutral
778,"what would really take it to the next level though, would be adding a notes option for ipad and creating widgets for both ipados and ios.",widgets,Neutral
779,@youtubecreators currently planning out all my content ideas on @notionhq!,planning,Neutral
780,"app not working properly, customer support needs human touch.",customer support,Negative
781,* @notionhq template,Template,Negative
782,"increase product range, and price competitiveness.",price competitiveness.,Negative
783,listen to complaints and try to rectify,Listen to complaints,Negative
784,"good app but every time i open it, it takes 15 seconds to load.",load.,Negative
785,"next, i wish there was a way to input a handwritten notes, does not have to be a full fledged feature like onenote, just the ability to sketch diagrams/notes and input it alongside typed notes would be massive change.",typed notes,Negative
786,"i see, so does that turn off the music for just that scene?",music,Positive
787,hi ..how do i change the timing of vo in the scene timeline; it is showing as disabled,scene,Negative
788,"but now I am at a point where i need to find a way to move a huge content archive from dropbox over to notion, so our growing team will have access to it in the future.",archive,Neutral
789,please refresh the page and check the last exported video once its is processed,export,Neutral
790,it is an inline gallery view (not under a toggle) and the bug usually happens when the card is medium size.,toggle),Neutral
791,prompt and scheduled supply,Prompt,Positive
792,seems ok so far: but no widgets,widgets,Neutral
793,"My iOS app defaults to List View and Incomplete Tasks, no matter how many times I change it to Board and All Tasks.",Board,Positive
794,so no new bills coming anymore?,bills,Negative
795,043: team goals * @notionhq template,Template,Negative
796,"you can not degroup it, but you need to click on the text inside for it to be editable, if its small, increase the text box size a bit, so you are able to click in the right place",text,Negative
797,"I did extensive research, and Asana seemed to be the best resource for my companies needs, however, it is not syncing from mobile to desktop and vice versa.",syncing,Negative
798,can you put me on to a trial for business plan.,business plan.,Neutral
799,"Please, add a dark theme and subtasks indicator!",subtasks,Neutral
800,"here is a tip, maybe you guys could consider to improve the efficiency of workflow, which is to quickly add a webpage link or snapshot to the notes through chrome or edge plugins.","workflow,",Negative
801,i complaint of curdly milk supply on 19.9.2020 and not received coffee sample on 21.9.2020.,milk,Neutral
